barcode,newurl,new_mirror_urls
2030020027842,http://www.dli.ernet.in/handle/2015/364249,https://archive.org/details/in.ernet.dli.364249
5010010058928,http://www.dli.ernet.in/handle/2015/325193,https://archive.org/details/in.ernet.dli.325193
2030020028661,http://www.dli.ernet.in/handle/2015/362732,https://archive.org/details/in.ernet.dli.362732
2030020027465,http://www.dli.ernet.in/handle/2015/362857,https://archive.org/details/in.ernet.dli.362857
2030020027532,http://www.dli.ernet.in/handle/2015/363534,https://archive.org/details/in.ernet.dli.363534
2030020027376,http://www.dli.ernet.in/handle/2015/364277,https://archive.org/details/in.ernet.dli.364277
2030020029019,http://www.dli.ernet.in/handle/2015/363026,https://archive.org/details/in.ernet.dli.363026
2030020028232,http://www.dli.ernet.in/handle/2015/364628,https://archive.org/details/in.ernet.dli.364628
2030020027408,http://www.dli.ernet.in/handle/2015/364566,https://archive.org/details/in.ernet.dli.364566
2030020027848,http://www.dli.ernet.in/handle/2015/364256,https://archive.org/details/in.ernet.dli.364256
2030020029330,http://www.dli.ernet.in/handle/2015/363333,https://archive.org/details/in.ernet.dli.363333
2030020028290,http://www.dli.ernet.in/handle/2015/364681,https://archive.org/details/in.ernet.dli.364681
2030020027923,http://www.dli.ernet.in/handle/2015/364332,https://archive.org/details/in.ernet.dli.364332
2030020028159,http://www.dli.ernet.in/handle/2015/364562,https://archive.org/details/in.ernet.dli.364562
2030020028260,http://www.dli.ernet.in/handle/2015/364653,https://archive.org/details/in.ernet.dli.364653
2030020029335,http://www.dli.ernet.in/handle/2015/363340,https://archive.org/details/in.ernet.dli.363340
2030020027394,http://www.dli.ernet.in/handle/2015/364422,https://archive.org/details/in.ernet.dli.364422
2030020027705,http://www.dli.ernet.in/handle/2015/364079,https://archive.org/details/in.ernet.dli.364079
2030020029187,http://www.dli.ernet.in/handle/2015/363194,https://archive.org/details/in.ernet.dli.363194
2030020027577,http://www.dli.ernet.in/handle/2015/363979,https://archive.org/details/in.ernet.dli.363979
2030020027410,http://www.dli.ernet.in/handle/2015/364588,https://archive.org/details/in.ernet.dli.364588
2030020028361,http://www.dli.ernet.in/handle/2015/364752,https://archive.org/details/in.ernet.dli.364752
5010010034301,http://www.dli.ernet.in/handle/2015/363764,https://archive.org/details/in.ernet.dli.363764
2040100048779,http://www.dli.ernet.in/handle/2015/382212,https://archive.org/details/in.ernet.dli.382212
2030020027524,http://www.dli.ernet.in/handle/2015/363457,https://archive.org/details/in.ernet.dli.363457
5010010047193,http://www.dli.ernet.in/handle/2015/363917,https://archive.org/details/in.ernet.dli.363917
2040100046824,http://www.dli.ernet.in/handle/2015/381990,https://archive.org/details/in.ernet.dli.381990
99999990129368,http://www.dli.ernet.in/handle/2015/447778,https://archive.org/details/in.ernet.dli.447778
2030020029220,http://www.dli.ernet.in/handle/2015/363226,https://archive.org/details/in.ernet.dli.363226
99999990175641,http://www.dli.ernet.in/handle/2015/287331,https://archive.org/details/in.ernet.dli.287331
2990100028129,http://www.dli.ernet.in/handle/2015/382275,https://archive.org/details/in.ernet.dli.382275
5010010042734,http://www.dli.ernet.in/handle/2015/325258,https://archive.org/details/in.ernet.dli.325258
2030020027420,http://www.dli.ernet.in/handle/2015/364677,https://archive.org/details/in.ernet.dli.364677
2030020027962,http://www.dli.ernet.in/handle/2015/364371,https://archive.org/details/in.ernet.dli.364371
2030020028714,http://www.dli.ernet.in/handle/2015/362778,https://archive.org/details/in.ernet.dli.362778
2030020027504,http://www.dli.ernet.in/handle/2015/363246,https://archive.org/details/in.ernet.dli.363246
2030020028749,http://www.dli.ernet.in/handle/2015/362809,https://archive.org/details/in.ernet.dli.362809
99999990129374,http://www.dli.ernet.in/handle/2015/447785,https://archive.org/details/in.ernet.dli.447785
5010010042736,http://www.dli.ernet.in/handle/2015/325259,https://archive.org/details/in.ernet.dli.325259
2030020027353,http://www.dli.ernet.in/handle/2015/364066,https://archive.org/details/in.ernet.dli.364066
2990100074074,http://www.dli.ernet.in/handle/2015/494782,https://archive.org/details/in.ernet.dli.494782
2040100046833,http://www.dli.ernet.in/handle/2015/382000,https://archive.org/details/in.ernet.dli.382000
2030020028027,http://www.dli.ernet.in/handle/2015/364435,https://archive.org/details/in.ernet.dli.364435
5010010034276,http://www.dli.ernet.in/handle/2015/325326,https://archive.org/details/in.ernet.dli.325326
2030020027596,http://www.dli.ernet.in/handle/2015/364015,https://archive.org/details/in.ernet.dli.364015
2030020029264,http://www.dli.ernet.in/handle/2015/363270,https://archive.org/details/in.ernet.dli.363270
2030020028521,http://www.dli.ernet.in/handle/2015/362611,https://archive.org/details/in.ernet.dli.362611
5010010041642,http://www.dli.ernet.in/handle/2015/363814,https://archive.org/details/in.ernet.dli.363814
2030020029260,http://www.dli.ernet.in/handle/2015/363266,https://archive.org/details/in.ernet.dli.363266
2030020028670,http://www.dli.ernet.in/handle/2015/362740,https://archive.org/details/in.ernet.dli.362740
5010010047333,http://www.dli.ernet.in/handle/2015/363933,https://archive.org/details/in.ernet.dli.363933
1990020047418,,
2030020029224,http://www.dli.ernet.in/handle/2015/363229,https://archive.org/details/in.ernet.dli.363229
2030020028510,http://www.dli.ernet.in/handle/2015/362601,https://archive.org/details/in.ernet.dli.362601
2030020027779,http://www.dli.ernet.in/handle/2015/364190,https://archive.org/details/in.ernet.dli.364190
2030020028748,http://www.dli.ernet.in/handle/2015/362808,https://archive.org/details/in.ernet.dli.362808
2030020027332,http://www.dli.ernet.in/handle/2015/362779,https://archive.org/details/in.ernet.dli.362779
99049990002484,http://www.dli.ernet.in/handle/2015/381951,https://archive.org/details/in.ernet.dli.381951
1990020047823,,
2030020027840,http://www.dli.ernet.in/handle/2015/364247,https://archive.org/details/in.ernet.dli.364247
2030020027522,http://www.dli.ernet.in/handle/2015/363434,https://archive.org/details/in.ernet.dli.363434
2030020029108,http://www.dli.ernet.in/handle/2015/363111,https://archive.org/details/in.ernet.dli.363111
2030020029035,http://www.dli.ernet.in/handle/2015/363038,https://archive.org/details/in.ernet.dli.363038
5010010063678,http://www.dli.ernet.in/handle/2015/325203,https://archive.org/details/in.ernet.dli.325203
2030020027935,http://www.dli.ernet.in/handle/2015/364342,https://archive.org/details/in.ernet.dli.364342
99999990175640,http://www.dli.ernet.in/handle/2015/287320,https://archive.org/details/in.ernet.dli.287320
2040100028086,http://www.dli.ernet.in/handle/2015/382173,https://archive.org/details/in.ernet.dli.382173
99999990129378,http://www.dli.ernet.in/handle/2015/447789,https://archive.org/details/in.ernet.dli.447789
2030020029156,http://www.dli.ernet.in/handle/2015/363162,https://archive.org/details/in.ernet.dli.363162
1990020047407,,
2030020028164,http://www.dli.ernet.in/handle/2015/364568,https://archive.org/details/in.ernet.dli.364568
2030020027955,http://www.dli.ernet.in/handle/2015/364363,https://archive.org/details/in.ernet.dli.364363
5010010037411,http://www.dli.ernet.in/handle/2015/363797,https://archive.org/details/in.ernet.dli.363797
99999990175653,http://www.dli.ernet.in/handle/2015/287303,https://archive.org/details/in.ernet.dli.287303
2030020027899,http://www.dli.ernet.in/handle/2015/364307,https://archive.org/details/in.ernet.dli.364307
2030020027915,http://www.dli.ernet.in/handle/2015/364324,https://archive.org/details/in.ernet.dli.364324
2030020027823,http://www.dli.ernet.in/handle/2015/364230,https://archive.org/details/in.ernet.dli.364230
2030020028550,http://www.dli.ernet.in/handle/2015/362634,https://archive.org/details/in.ernet.dli.362634
2040100074236,http://www.dli.ernet.in/handle/2015/494714,https://archive.org/details/in.ernet.dli.494714
2030020028534,http://www.dli.ernet.in/handle/2015/362623,https://archive.org/details/in.ernet.dli.362623
2030020027379,http://www.dli.ernet.in/handle/2015/364300,https://archive.org/details/in.ernet.dli.364300
2030020028776,http://www.dli.ernet.in/handle/2015/362834,https://archive.org/details/in.ernet.dli.362834
1990020102732,,
5010010047141,http://www.dli.ernet.in/handle/2015/363908,https://archive.org/details/in.ernet.dli.363908
99999990129349,http://www.dli.ernet.in/handle/2015/447757,https://archive.org/details/in.ernet.dli.447757
2030020028376,http://www.dli.ernet.in/handle/2015/364768,https://archive.org/details/in.ernet.dli.364768
1990020047844,,
2030020028584,http://www.dli.ernet.in/handle/2015/362663,https://archive.org/details/in.ernet.dli.362663
2040100074228,http://www.dli.ernet.in/handle/2015/494704,https://archive.org/details/in.ernet.dli.494704
2040100074124,http://www.dli.ernet.in/handle/2015/494837,https://archive.org/details/in.ernet.dli.494837
99049990028090,http://www.dli.ernet.in/handle/2015/382217,https://archive.org/details/in.ernet.dli.382217
5010010042978,http://www.dli.ernet.in/handle/2015/325270,https://archive.org/details/in.ernet.dli.325270
2030020027812,http://www.dli.ernet.in/handle/2015/364221,https://archive.org/details/in.ernet.dli.364221
2030020027777,http://www.dli.ernet.in/handle/2015/364186,https://archive.org/details/in.ernet.dli.364186
2030020029209,http://www.dli.ernet.in/handle/2015/363214,https://archive.org/details/in.ernet.dli.363214
2030020027617,http://www.dli.ernet.in/handle/2015/364037,https://archive.org/details/in.ernet.dli.364037
1990030070711,http://www.dli.ernet.in/handle/2015/494766,https://archive.org/details/in.ernet.dli.494766
2040100046914,http://www.dli.ernet.in/handle/2015/382090,https://archive.org/details/in.ernet.dli.382090
1990020047824,,
2030020028692,http://www.dli.ernet.in/handle/2015/362760,https://archive.org/details/in.ernet.dli.362760
2030020027968,http://www.dli.ernet.in/handle/2015/364378,https://archive.org/details/in.ernet.dli.364378
2030020027421,http://www.dli.ernet.in/handle/2015/364688,https://archive.org/details/in.ernet.dli.364688
1990020084828,,
99999990129334,http://www.dli.ernet.in/handle/2015/447741,https://archive.org/details/in.ernet.dli.447741
5010010017656,http://www.dli.ernet.in/handle/2015/363723,https://archive.org/details/in.ernet.dli.363723
2030020027956,http://www.dli.ernet.in/handle/2015/364364,https://archive.org/details/in.ernet.dli.364364
2030020028850,http://www.dli.ernet.in/handle/2015/362896,https://archive.org/details/in.ernet.dli.362896
2030020027709,,
2030020028294,http://www.dli.ernet.in/handle/2015/364685,https://archive.org/details/in.ernet.dli.364685
2030020027383,http://www.dli.ernet.in/handle/2015/364333,https://archive.org/details/in.ernet.dli.364333
5010010034385,http://www.dli.ernet.in/handle/2015/363765,https://archive.org/details/in.ernet.dli.363765
5010010043012,http://www.dli.ernet.in/handle/2015/325272,https://archive.org/details/in.ernet.dli.325272
5010010034470,http://www.dli.ernet.in/handle/2015/325198,https://archive.org/details/in.ernet.dli.325198
2030020027783,http://www.dli.ernet.in/handle/2015/364194,https://archive.org/details/in.ernet.dli.364194
2030020027707,http://www.dli.ernet.in/handle/2015/364076,https://archive.org/details/in.ernet.dli.364076
2030020029133,http://www.dli.ernet.in/handle/2015/363138,https://archive.org/details/in.ernet.dli.363138
2040100046893,http://www.dli.ernet.in/handle/2015/382067,https://archive.org/details/in.ernet.dli.382067
2030020027863,http://www.dli.ernet.in/handle/2015/364272,https://archive.org/details/in.ernet.dli.364272
2030020029462,http://www.dli.ernet.in/handle/2015/363465,https://archive.org/details/in.ernet.dli.363465
5010010058870,http://www.dli.ernet.in/handle/2015/363954,https://archive.org/details/in.ernet.dli.363954
2030020029007,http://www.dli.ernet.in/handle/2015/363016,https://archive.org/details/in.ernet.dli.363016
2040100046841,http://www.dli.ernet.in/handle/2015/382009,https://archive.org/details/in.ernet.dli.382009
2030020027616,http://www.dli.ernet.in/handle/2015/364036,https://archive.org/details/in.ernet.dli.364036
2030020028128,http://www.dli.ernet.in/handle/2015/364532,https://archive.org/details/in.ernet.dli.364532
2030020029124,http://www.dli.ernet.in/handle/2015/363129,https://archive.org/details/in.ernet.dli.363129
2030020027844,http://www.dli.ernet.in/handle/2015/364251,https://archive.org/details/in.ernet.dli.364251
2030020027965,http://www.dli.ernet.in/handle/2015/364374,https://archive.org/details/in.ernet.dli.364374
5010010058781,http://www.dli.ernet.in/handle/2015/325178,https://archive.org/details/in.ernet.dli.325178
99999990129377,http://www.dli.ernet.in/handle/2015/447788,https://archive.org/details/in.ernet.dli.447788
99999990129331,http://www.dli.ernet.in/handle/2015/447738,https://archive.org/details/in.ernet.dli.447738
5010010077711,http://www.dli.ernet.in/handle/2015/325237,https://archive.org/details/in.ernet.dli.325237
5010010034657,http://www.dli.ernet.in/handle/2015/363787,https://archive.org/details/in.ernet.dli.363787
2030020027346,http://www.dli.ernet.in/handle/2015/364000,https://archive.org/details/in.ernet.dli.364000
2030020029121,http://www.dli.ernet.in/handle/2015/363126,https://archive.org/details/in.ernet.dli.363126
2030020027503,http://www.dli.ernet.in/handle/2015/363235,https://archive.org/details/in.ernet.dli.363235
99999990175736,http://www.dli.ernet.in/handle/2015/287368,https://archive.org/details/in.ernet.dli.287368
2030020029159,http://www.dli.ernet.in/handle/2015/363164,https://archive.org/details/in.ernet.dli.363164
2030020027735,http://www.dli.ernet.in/handle/2015/364142,https://archive.org/details/in.ernet.dli.364142
5010010017597,http://www.dli.ernet.in/handle/2015/363697,https://archive.org/details/in.ernet.dli.363697
5010010045184,http://www.dli.ernet.in/handle/2015/363877,https://archive.org/details/in.ernet.dli.363877
5010010077661,http://www.dli.ernet.in/handle/2015/325215,https://archive.org/details/in.ernet.dli.325215
2030020028633,http://www.dli.ernet.in/handle/2015/362709,https://archive.org/details/in.ernet.dli.362709
2030020028921,http://www.dli.ernet.in/handle/2015/362950,https://archive.org/details/in.ernet.dli.362950
2030020028917,http://www.dli.ernet.in/handle/2015/362947,https://archive.org/details/in.ernet.dli.362947
2030020027463,http://www.dli.ernet.in/handle/2015/362835,https://archive.org/details/in.ernet.dli.362835
2030020027495,http://www.dli.ernet.in/handle/2015/363146,https://archive.org/details/in.ernet.dli.363146
2030020029246,http://www.dli.ernet.in/handle/2015/363253,https://archive.org/details/in.ernet.dli.363253
2030020028853,http://www.dli.ernet.in/handle/2015/362899,https://archive.org/details/in.ernet.dli.362899
2030020028306,http://www.dli.ernet.in/handle/2015/364698,https://archive.org/details/in.ernet.dli.364698
5010010047597,http://www.dli.ernet.in/handle/2015/363936,https://archive.org/details/in.ernet.dli.363936
2030020027982,http://www.dli.ernet.in/handle/2015/364390,https://archive.org/details/in.ernet.dli.364390
5010010042600,http://www.dli.ernet.in/handle/2015/363828,https://archive.org/details/in.ernet.dli.363828
2030020028285,http://www.dli.ernet.in/handle/2015/364678,https://archive.org/details/in.ernet.dli.364678
99999990129323,http://www.dli.ernet.in/handle/2015/447729,https://archive.org/details/in.ernet.dli.447729
2030020027391,http://www.dli.ernet.in/handle/2015/364388,https://archive.org/details/in.ernet.dli.364388
2030020028557,http://www.dli.ernet.in/handle/2015/362640,https://archive.org/details/in.ernet.dli.362640
99999990175688,http://www.dli.ernet.in/handle/2015/287332,https://archive.org/details/in.ernet.dli.287332
5010010017803,http://www.dli.ernet.in/handle/2015/363999,https://archive.org/details/in.ernet.dli.363999
2030020028028,http://www.dli.ernet.in/handle/2015/364436,https://archive.org/details/in.ernet.dli.364436
1990020047426,,
2030020027757,http://www.dli.ernet.in/handle/2015/364165,https://archive.org/details/in.ernet.dli.364165
5010010034631,http://www.dli.ernet.in/handle/2015/363785,https://archive.org/details/in.ernet.dli.363785
2030020027803,http://www.dli.ernet.in/handle/2015/364212,https://archive.org/details/in.ernet.dli.364212
2030020028038,http://www.dli.ernet.in/handle/2015/364446,https://archive.org/details/in.ernet.dli.364446
2990100030247,http://www.dli.ernet.in/handle/2015/381939,https://archive.org/details/in.ernet.dli.381939
2990100030236,http://www.dli.ernet.in/handle/2015/382302,https://archive.org/details/in.ernet.dli.382302
2030020028162,http://www.dli.ernet.in/handle/2015/364565,https://archive.org/details/in.ernet.dli.364565
2030020028370,http://www.dli.ernet.in/handle/2015/364761,https://archive.org/details/in.ernet.dli.364761
2040100046915,http://www.dli.ernet.in/handle/2015/382091,https://archive.org/details/in.ernet.dli.382091
2030020028494,http://www.dli.ernet.in/handle/2015/362587,https://archive.org/details/in.ernet.dli.362587
5010010017587,http://www.dli.ernet.in/handle/2015/363695,https://archive.org/details/in.ernet.dli.363695
2030020028220,http://www.dli.ernet.in/handle/2015/364619,https://archive.org/details/in.ernet.dli.364619
1990030070684,http://www.dli.ernet.in/handle/2015/494707,https://archive.org/details/in.ernet.dli.494707
2030020029674,http://www.dli.ernet.in/handle/2015/363678,https://archive.org/details/in.ernet.dli.363678
2030020028779,http://www.dli.ernet.in/handle/2015/362838,https://archive.org/details/in.ernet.dli.362838
5010010055774,http://www.dli.ernet.in/handle/2015/325333,https://archive.org/details/in.ernet.dli.325333
2030020029162,http://www.dli.ernet.in/handle/2015/363166,https://archive.org/details/in.ernet.dli.363166
5010010041673,http://www.dli.ernet.in/handle/2015/363817,https://archive.org/details/in.ernet.dli.363817
2030020027485,http://www.dli.ernet.in/handle/2015/363046,https://archive.org/details/in.ernet.dli.363046
5010010034429,http://www.dli.ernet.in/handle/2015/363773,https://archive.org/details/in.ernet.dli.363773
5010010017632,http://www.dli.ernet.in/handle/2015/363709,https://archive.org/details/in.ernet.dli.363709
2990100028089,http://www.dli.ernet.in/handle/2015/382206,https://archive.org/details/in.ernet.dli.382206
2030020027560,http://www.dli.ernet.in/handle/2015/363813,https://archive.org/details/in.ernet.dli.363813
5010010041675,http://www.dli.ernet.in/handle/2015/363818,https://archive.org/details/in.ernet.dli.363818
2030020028559,http://www.dli.ernet.in/handle/2015/362642,https://archive.org/details/in.ernet.dli.362642
1990030070698,http://www.dli.ernet.in/handle/2015/494663,https://archive.org/details/in.ernet.dli.494663
2030020029110,http://www.dli.ernet.in/handle/2015/363115,https://archive.org/details/in.ernet.dli.363115
1990030070686,http://www.dli.ernet.in/handle/2015/494778,https://archive.org/details/in.ernet.dli.494778
99999990175658,http://www.dli.ernet.in/handle/2015/287308,https://archive.org/details/in.ernet.dli.287308
99999990175665,http://www.dli.ernet.in/handle/2015/287316,https://archive.org/details/in.ernet.dli.287316
2030020028809,http://www.dli.ernet.in/handle/2015/362863,https://archive.org/details/in.ernet.dli.362863
5010010042895,http://www.dli.ernet.in/handle/2015/363856,https://archive.org/details/in.ernet.dli.363856
2030020027592,http://www.dli.ernet.in/handle/2015/364010,https://archive.org/details/in.ernet.dli.364010
2030020028030,http://www.dli.ernet.in/handle/2015/364438,https://archive.org/details/in.ernet.dli.364438
2030020027869,http://www.dli.ernet.in/handle/2015/364276,https://archive.org/details/in.ernet.dli.364276
99999990129295,http://www.dli.ernet.in/handle/2015/447698,https://archive.org/details/in.ernet.dli.447698
2030020027961,http://www.dli.ernet.in/handle/2015/364370,https://archive.org/details/in.ernet.dli.364370
2030020029107,http://www.dli.ernet.in/handle/2015/363110,https://archive.org/details/in.ernet.dli.363110
1990020083116,,
2030020028655,http://www.dli.ernet.in/handle/2015/362727,https://archive.org/details/in.ernet.dli.362727
5010010017801,http://www.dli.ernet.in/handle/2015/363750,https://archive.org/details/in.ernet.dli.363750
2030020029408,http://www.dli.ernet.in/handle/2015/363413,https://archive.org/details/in.ernet.dli.363413
2030020027459,http://www.dli.ernet.in/handle/2015/362791,https://archive.org/details/in.ernet.dli.362791
2030020027324,http://www.dli.ernet.in/handle/2015/364188,https://archive.org/details/in.ernet.dli.364188
5010010042609,http://www.dli.ernet.in/handle/2015/363831,https://archive.org/details/in.ernet.dli.363831
2030020027535,http://www.dli.ernet.in/handle/2015/363568,https://archive.org/details/in.ernet.dli.363568
2030020027975,http://www.dli.ernet.in/handle/2015/364383,https://archive.org/details/in.ernet.dli.364383
2030020028838,http://www.dli.ernet.in/handle/2015/362885,https://archive.org/details/in.ernet.dli.362885
2040100046908,http://www.dli.ernet.in/handle/2015/382083,https://archive.org/details/in.ernet.dli.382083
2040100046936,http://www.dli.ernet.in/handle/2015/382114,https://archive.org/details/in.ernet.dli.382114
2030020028591,http://www.dli.ernet.in/handle/2015/362671,https://archive.org/details/in.ernet.dli.362671
1990030070697,http://www.dli.ernet.in/handle/2015/494652,https://archive.org/details/in.ernet.dli.494652
1990030070689,http://www.dli.ernet.in/handle/2015/494811,https://archive.org/details/in.ernet.dli.494811
2030020028902,http://www.dli.ernet.in/handle/2015/362939,https://archive.org/details/in.ernet.dli.362939
2030020028631,http://www.dli.ernet.in/handle/2015/362708,https://archive.org/details/in.ernet.dli.362708
2030020028656,http://www.dli.ernet.in/handle/2015/362728,https://archive.org/details/in.ernet.dli.362728
2030020028238,http://www.dli.ernet.in/handle/2015/364635,https://archive.org/details/in.ernet.dli.364635
5010010058914,http://www.dli.ernet.in/handle/2015/325188,https://archive.org/details/in.ernet.dli.325188
5010010058913,http://www.dli.ernet.in/handle/2015/325186,https://archive.org/details/in.ernet.dli.325186
2030020029065,http://www.dli.ernet.in/handle/2015/363069,https://archive.org/details/in.ernet.dli.363069
2030020027773,http://www.dli.ernet.in/handle/2015/364182,https://archive.org/details/in.ernet.dli.364182
2030020027483,http://www.dli.ernet.in/handle/2015/363024,https://archive.org/details/in.ernet.dli.363024
2040100046816,http://www.dli.ernet.in/handle/2015/381981,https://archive.org/details/in.ernet.dli.381981
99999990129333,http://www.dli.ernet.in/handle/2015/447740,https://archive.org/details/in.ernet.dli.447740
2030020027605,http://www.dli.ernet.in/handle/2015/364025,https://archive.org/details/in.ernet.dli.364025
2030020028512,http://www.dli.ernet.in/handle/2015/362604,https://archive.org/details/in.ernet.dli.362604
2030020027612,http://www.dli.ernet.in/handle/2015/364032,https://archive.org/details/in.ernet.dli.364032
2030020028087,http://www.dli.ernet.in/handle/2015/364487,https://archive.org/details/in.ernet.dli.364487
2030020029020,http://www.dli.ernet.in/handle/2015/363027,https://archive.org/details/in.ernet.dli.363027
5010010034410,http://www.dli.ernet.in/handle/2015/363770,https://archive.org/details/in.ernet.dli.363770
2030020027632,http://www.dli.ernet.in/handle/2015/364051,https://archive.org/details/in.ernet.dli.364051
2030020028860,http://www.dli.ernet.in/handle/2015/362906,https://archive.org/details/in.ernet.dli.362906
2030020027561,http://www.dli.ernet.in/handle/2015/363824,https://archive.org/details/in.ernet.dli.363824
2030020028630,http://www.dli.ernet.in/handle/2015/362707,https://archive.org/details/in.ernet.dli.362707
2040100074215,http://www.dli.ernet.in/handle/2015/494690,https://archive.org/details/in.ernet.dli.494690
2030020029098,http://www.dli.ernet.in/handle/2015/363100,https://archive.org/details/in.ernet.dli.363100
2030020028932,http://www.dli.ernet.in/handle/2015/362959,https://archive.org/details/in.ernet.dli.362959
5990010101833,,
1990030070685,http://www.dli.ernet.in/handle/2015/494767,https://archive.org/details/in.ernet.dli.494767
2030020027966,http://www.dli.ernet.in/handle/2015/364375,https://archive.org/details/in.ernet.dli.364375
2030020028219,http://www.dli.ernet.in/handle/2015/364618,https://archive.org/details/in.ernet.dli.364618
2030020028277,http://www.dli.ernet.in/handle/2015/364670,https://archive.org/details/in.ernet.dli.364670
2030020029561,http://www.dli.ernet.in/handle/2015/363564,https://archive.org/details/in.ernet.dli.363564
5010010017599,http://www.dli.ernet.in/handle/2015/363698,https://archive.org/details/in.ernet.dli.363698
2030020029189,http://www.dli.ernet.in/handle/2015/363196,https://archive.org/details/in.ernet.dli.363196
2030020028543,http://www.dli.ernet.in/handle/2015/362627,https://archive.org/details/in.ernet.dli.362627
2030020028496,http://www.dli.ernet.in/handle/2015/362589,https://archive.org/details/in.ernet.dli.362589
5010010046998,http://www.dli.ernet.in/handle/2015/325286,https://archive.org/details/in.ernet.dli.325286
2030020027415,http://www.dli.ernet.in/handle/2015/364633,https://archive.org/details/in.ernet.dli.364633
2040100028091,http://www.dli.ernet.in/handle/2015/382228,https://archive.org/details/in.ernet.dli.382228
2030020028624,http://www.dli.ernet.in/handle/2015/362700,https://archive.org/details/in.ernet.dli.362700
2040100046921,http://www.dli.ernet.in/handle/2015/382098,https://archive.org/details/in.ernet.dli.382098
5010010042633,http://www.dli.ernet.in/handle/2015/363833,https://archive.org/details/in.ernet.dli.363833
2030020027808,http://www.dli.ernet.in/handle/2015/364217,https://archive.org/details/in.ernet.dli.364217
2030020027782,http://www.dli.ernet.in/handle/2015/364193,https://archive.org/details/in.ernet.dli.364193
2030020027603,http://www.dli.ernet.in/handle/2015/364023,https://archive.org/details/in.ernet.dli.364023
1990020047827,,
2030020028762,http://www.dli.ernet.in/handle/2015/362822,https://archive.org/details/in.ernet.dli.362822
99999990129289,http://www.dli.ernet.in/handle/2015/447770,https://archive.org/details/in.ernet.dli.447770
5010010047100,http://www.dli.ernet.in/handle/2015/325290,https://archive.org/details/in.ernet.dli.325290
99999990129322,http://www.dli.ernet.in/handle/2015/447728,https://archive.org/details/in.ernet.dli.447728
5010010047072,http://www.dli.ernet.in/handle/2015/363898,https://archive.org/details/in.ernet.dli.363898
2040100046941,http://www.dli.ernet.in/handle/2015/382120,https://archive.org/details/in.ernet.dli.382120
2030020027585,http://www.dli.ernet.in/handle/2015/364006,https://archive.org/details/in.ernet.dli.364006
99049990030256,http://www.dli.ernet.in/handle/2015/381948,https://archive.org/details/in.ernet.dli.381948
2030020027416,http://www.dli.ernet.in/handle/2015/364644,https://archive.org/details/in.ernet.dli.364644
1990020047825,,
5010010047125,http://www.dli.ernet.in/handle/2015/325294,https://archive.org/details/in.ernet.dli.325294
2030020028035,http://www.dli.ernet.in/handle/2015/364442,https://archive.org/details/in.ernet.dli.364442
2030020029399,http://www.dli.ernet.in/handle/2015/363403,https://archive.org/details/in.ernet.dli.363403
5010010017645,http://www.dli.ernet.in/handle/2015/363717,https://archive.org/details/in.ernet.dli.363717
2030020028293,http://www.dli.ernet.in/handle/2015/364684,https://archive.org/details/in.ernet.dli.364684
2030020028024,http://www.dli.ernet.in/handle/2015/364431,https://archive.org/details/in.ernet.dli.364431
2030020029045,http://www.dli.ernet.in/handle/2015/363049,https://archive.org/details/in.ernet.dli.363049
2040100046829,http://www.dli.ernet.in/handle/2015/381996,https://archive.org/details/in.ernet.dli.381996
5010010041639,http://www.dli.ernet.in/handle/2015/363811,https://archive.org/details/in.ernet.dli.363811
5010010058876,http://www.dli.ernet.in/handle/2015/363956,https://archive.org/details/in.ernet.dli.363956
2030020027833,http://www.dli.ernet.in/handle/2015/364240,https://archive.org/details/in.ernet.dli.364240
5010010077721,http://www.dli.ernet.in/handle/2015/363981,https://archive.org/details/in.ernet.dli.363981
2030020028842,http://www.dli.ernet.in/handle/2015/362888,https://archive.org/details/in.ernet.dli.362888
2030020028566,http://www.dli.ernet.in/handle/2015/362648,https://archive.org/details/in.ernet.dli.362648
5010010058747,http://www.dli.ernet.in/handle/2015/363944,https://archive.org/details/in.ernet.dli.363944
5010010017693,http://www.dli.ernet.in/handle/2015/363745,https://archive.org/details/in.ernet.dli.363745
2040100046870,http://www.dli.ernet.in/handle/2015/382042,https://archive.org/details/in.ernet.dli.382042
2030020028904,http://www.dli.ernet.in/handle/2015/362941,https://archive.org/details/in.ernet.dli.362941
99999990129298,http://www.dli.ernet.in/handle/2015/447701,https://archive.org/details/in.ernet.dli.447701
2030020028671,http://www.dli.ernet.in/handle/2015/362741,https://archive.org/details/in.ernet.dli.362741
2030020027645,http://www.dli.ernet.in/handle/2015/364064,https://archive.org/details/in.ernet.dli.364064
2030020029154,http://www.dli.ernet.in/handle/2015/363161,https://archive.org/details/in.ernet.dli.363161
5010010058911,http://www.dli.ernet.in/handle/2015/325185,https://archive.org/details/in.ernet.dli.325185
2030020029565,http://www.dli.ernet.in/handle/2015/363567,https://archive.org/details/in.ernet.dli.363567
2030020027671,http://www.dli.ernet.in/handle/2015/364107,https://archive.org/details/in.ernet.dli.364107
2030020029409,http://www.dli.ernet.in/handle/2015/363414,https://archive.org/details/in.ernet.dli.363414
2030020029396,http://www.dli.ernet.in/handle/2015/363399,https://archive.org/details/in.ernet.dli.363399
2990100028104,http://www.dli.ernet.in/handle/2015/382249,https://archive.org/details/in.ernet.dli.382249
5010010034283,http://www.dli.ernet.in/handle/2015/363763,https://archive.org/details/in.ernet.dli.363763
